kp,ki,kd,target_speed,cmd_vel_linear_x,pitch,mass
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.33,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.32,0.31,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.33,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.36,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.37,0.32,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.4,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.41,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.33,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.42,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.41,0.32,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.45,0.33,0.14,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.49,0.34,0.15,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.43,0.33,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.5,0.5,0.0,1
1.34,0.32,0.14,0.46,0.48,0.0,1
1.34,0.32,0.14,0.43,0.44,0.0,1
1.34,0.32,0.14,0.39,0.4,0.0,1
1.34,0.32,0.14,0.36,0.36,0.0,1
1.34,0.32,0.14,0.32,0.33,0.0,1
1.34,0.32,0.14,0.3,0.3,0.0,1
1.31,0.31,0.14,0.27,0.27,0.0,1
1.31,0.31,0.14,0.25,0.24,0.0,1
1.31,0.31,0.14,0.23,0.22,0.0,1
1.31,0.31,0.14,0.09,0.14,0.0,1
1.31,0.31,0.14,0.0,0.01,0.0,1
1.31,0.31,0.14,0.0,-0.02,0.0,1
1.31,0.31,0.14,0.0,-0.03,0.0,1
1.31,0.31,0.14,0.0,-0.03,0.0,1
1.31,0.31,0.14,0.0,-0.02,0.0,1
1.31,0.31,0.14,0.0,-0.02,0.0,1
1.31,0.31,0.13,0.0,-0.01,0.0,1
1.31,0.31,0.13,0.0,-0.01,0.0,1
1.31,0.31,0.13,0.0,-0.01,0.0,1
1.31,0.31,0.13,0.0,-0.01,0.0,1
1.31,0.31,0.13,0.0,0.0,0.0,1
1.31,0.31,0.13,0.0,0.0,0.0,1
1.31,0.31,0.13,0.0,0.0,0.0,1
1.31,0.31,0.13,0.0,0.0,0.0,1
1.31,0.31,0.13,0.0,0.0,0.0,1
1.31,0.31,0.13,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.4,0.33,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.34,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.42,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.42,0.36,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.39,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.4,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
1.41,0.35,0.14,0.0,0.0,0.0,1
